step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_coupling,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
22500,1773217675.617718,8.068975448608398,5.2071614265441895,0.0,2.7198326587677,0.0,,,182.5750692028789,7.512345967183602,,,0.0078125,0,28.62767219543457,0,3.409127950668335,0.15388810634613037,,,,,,,,,,,,,,,,0.034642768651247026,0.0034642768651247024,0.0034642768651247024,0.034642768651247026,1.6097135206681639,0.014968535862863064,3.346940502524376e-10,,,,,,,,,0.5470449924468994,3743.7505658162027
22600,1773217729.268519,7.655167579650879,4.822646141052246,0.0,2.6858084201812744,0.0,,,124.29355428430335,6.957607671658372,,,0.0078125,0,27.956405639648438,0,3.4202961921691895,0.1505851149559021,,,,,,,,,,,,,,,,0.034521663933992384,0.0034521663933992385,0.0034521663933992385,0.034521663933992384,1.3544730166245151,0.016521258279681206,1.9208528101444244e-09,,,,,,,,,0.5314152240753174,3853.8602343649404
22700,1773217782.9387856,7.803861618041992,5.001132011413574,0.0,2.6615331172943115,0.0,,,148.58125962050676,7.215108351697411,,,0.0078125,0,28.480005264282227,0,3.3964405059814453,0.15662366151809692,,,,,,,,,,,,,,,,0.034400297701358794,0.0034400297701358794,0.0034400297701358794,0.034400297701358794,1.5491375631419464,0.016339978203177452,1.4551915228366852e-09,,,,,,,,,0.5470466613769531,3743.7391443812976
22800,1773217836.6241586,7.599359035491943,4.775932788848877,0.0,2.686713933944702,0.0,,,118.6209112943312,6.8902145500912715,,,0.0078125,0,29.01009178161621,0,3.390779495239258,0.15552712976932526,,,,,,,,,,,,,,,,0.034278672933578495,0.003427867293357849,0.003427867293357849,0.034278672933578495,1.2536198736718622,0.02388123981654644,2.9685907065868378e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
22900,1773217890.3456693,7.965412616729736,5.201817035675049,0.0,2.625497579574585,0.0,,,181.60191943277036,7.504635640980121,,,0.0078125,0,28.45367431640625,0,3.40417742729187,0.1552048921585083,,,,,,,,,,,,,,,,0.03415679261088372,0.0034156792610883714,0.0034156792610883714,0.03415679261088372,1.3934213608263961,0.014869941398501396,1.949956640601158e-09,,,,,,,,,0.5483298301696777,3734.9782691309306
23000,1773217944.0292118,7.9003448486328125,5.161444664001465,0.0,2.601897954940796,0.0,7.529429793357849,4.820609986782074,174.41624655732872,7.4463906205777155,124.04074096679688,6.9546701219903095,0.0078125,0,28.40081787109375,0,3.398545742034912,0.154018834233284,,,,,,,,,,,,,,,,0.03403466120362282,0.0034034661203622817,0.0034034661203622817,0.03403466120362282,1.3080360825178874,0.05984042212367058,2.35741026699543e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
23100,1773218051.5318346,7.814717769622803,4.963691711425781,0.0,2.7062788009643555,0.0,,,143.1211839257843,7.161093416575627,,,0.0078125,0,28.916852951049805,0,3.394076347351074,0.15392811596393585,,,,,,,,,,,,,,,,0.03391228020191193,0.0033912280201911925,0.0033912280201911925,0.03391228020191193,1.8605580148954948,0.015186803415417671,2.0954757928848267e-09,,,,,,,,,0.5470457077026367,3743.7456709069957
23200,1773218105.2259946,7.722874164581299,4.934967994689941,0.0,2.645190477371216,0.0,,,139.0686915242592,7.119653852884931,,,0.0078125,0,28.42367935180664,0,3.3926868438720703,0.1570492386817932,,,,,,,,,,,,,,,,0.03378965482115746,0.0033789654821157456,0.0033789654821157456,0.03378965482115746,1.6218235341086844,0.015699027106165886,2.6775524020195007e-09,,,,,,,,,0.5389719009399414,3799.8270344490784
23300,1773218158.919101,7.722075462341309,4.89326286315918,0.0,2.687945604324341,0.0,,,133.38809187052854,7.059486066445879,,,0.0078125,0,29.00674819946289,0,3.396660327911377,0.15504717826843262,,,,,,,,,,,,,,,,0.033666787296533586,0.0033666787296533587,0.0033666787296533587,0.033666787296533586,1.346004134722854,0.01515902578830719,5.820766091346741e-10,,,,,,,,,0.5470457077026367,3743.7456709069957
23400,1773218212.627625,7.9280171394348145,5.138850688934326,0.0,2.648061990737915,0.0,,,170.51967550711197,7.413794404794386,,,0.0078125,0,28.51177978515625,0,3.4114866256713867,0.15562930703163147,,,,,,,,,,,,,,,,0.033543681353330614,0.003354368135333061,0.003354368135333061,0.033543681353330614,1.3935895521236472,0.07055708765983582,5.238689482212067e-10,,,,,,,,,0.5314152240753174,3853.8602343649404
23500,1773218266.2935755,7.7244415283203125,4.9296159744262695,0.0,2.6538712978363037,0.0,,,138.32638127083936,7.111932519791794,,,0.0078125,0,28.765869140625,0,3.4001522064208984,0.15539361536502838,,,,,,,,,,,,,,,,0.03342034071683884,0.003342034071683884,0.003342034071683884,0.03342034071683884,1.4444532817875948,0.015270441770553589,3.0850060284137726e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
23600,1773218320.0098536,7.781952381134033,5.016152381896973,0.0,2.623905658721924,0.0,,,150.82985024350305,7.2367781657061245,,,0.0078125,0,28.324378967285156,0,3.408022403717041,0.15309418737888336,,,,,,,,,,,,,,,,0.03329677060246468,0.0033296770602464676,0.0033296770602464676,0.03329677060246468,1.2821749110496594,0.016216611489653587,2.7939677238464355e-09,,,,,,,,,0.5374541282653809,3810.557761663989
23700,1773218373.7346787,7.774864196777344,4.953399658203125,0.0,2.681454658508301,0.0,,,141.65572729818487,7.146245122430735,,,0.0078125,0,28.85628890991211,0,3.4016332626342773,0.15722770988941193,,,,,,,,,,,,,,,,0.03317297026515007,0.003317297026515007,0.003317297026515007,0.03317297026515007,1.4120466760756625,0.01578829251229763,1.5133991837501526e-09,,,,,,,,,0.5470459461212158,3743.744039273438
23800,1773218427.4075067,7.73007869720459,4.924610137939453,0.0,2.6640384197235107,0.0,,,137.63567225491926,7.1047106243167635,,,0.0078125,0,28.872920989990234,0,3.387301445007324,0.1577252447605133,,,,,,,,,,,,,,,,0.033048944920301436,0.0033048944920301437,0.0033048944920301437,0.033048944920301436,1.498534377384244,0.017260029911994934,1.5133991837501526e-09,,,,,,,,,0.5470387935638428,3743.79298889885
23900,1773218481.1048555,7.958767414093018,5.126630783081055,0.0,2.6918885707855225,0.0,,,168.44862094398462,7.396164807219741,,,0.0078125,0,28.959238052368164,0,3.389956474304199,0.15631011128425598,,,,,,,,,,,,,,,,0.03292469754815102,0.0032924697548151016,0.0032924697548151016,0.03292469754815102,1.0568772677366305,0.01785150170326233,3.4051481634378433e-09,,,,,,,,,0.5470459461212158,3743.744039273438
24000,1773218534.7403402,7.890221118927002,5.10495662689209,0.0,2.6483333110809326,0.0,7.499539587497711,4.808334361314774,164.836920887034,7.3648956095704685,122.52735900878906,6.936960138004826,0.0078125,0,28.49343490600586,0,3.4157822132110596,0.15205352008342743,,,,,,,,,,,,,,,,0.032800232619047166,0.0032800232619047166,0.0032800232619047166,0.032800232619047166,1.6455841861114429,0.015496887266635895,2.3865140974521637e-09,,,,,,,,,0.547046422958374,3743.740776010589
24100,1773218641.5429955,7.876701831817627,5.050959587097168,0.0,2.682699680328369,0.0,,,156.17225348648648,7.286994348035651,,,0.0078125,0,29.129756927490234,0,3.3993635177612305,0.156656414270401,,,,,,,,,,,,,,,,0.03267555311322212,0.0032675553113222125,0.0032675553113222125,0.03267555311322212,1.8094175796102772,0.015762237831950188,5.122274160385132e-09,,,,,,,,,0.5314154624938965,3853.8585053375673
24200,1773218695.1293514,7.762254238128662,4.981821537017822,0.0,2.6423182487487793,0.0,,,145.73961011333,7.187249226049446,,,0.0078125,0,29.07383155822754,0,3.3975064754486084,0.1559484302997589,,,,,,,,,,,,,,,,0.032550662755966187,0.003255066275596619,0.003255066275596619,0.032550662755966187,1.0500042161623162,0.014047202654182911,5.3551048040390015e-09,,,,,,,,,0.5314161777496338,3853.8533182647566
24300,1773218749.2196856,7.617298126220703,4.828765392303467,0.0,2.6527233123779297,0.0,,,125.0564696265804,6.966435885092461,,,0.0078125,0,29.21071434020996,0,3.373873472213745,0.15978285670280457,,,,,,,,,,,,,,,,0.0324255645275116,0.0032425564527511597,0.0032425564527511597,0.0324255645275116,1.6239599418331707,0.018633270636200905,8.731149137020111e-10,,,,,,,,,0.531416654586792,3853.849860223974
24400,1773218802.806157,7.745875358581543,4.9251203536987305,0.0,2.681004285812378,0.0,,,137.70591406165704,7.1054467100624565,,,0.0078125,0,29.05272102355957,0,3.395725965499878,0.1559673249721527,,,,,,,,,,,,,,,,0.03230026215314865,0.0032300262153148653,0.0032300262153148653,0.03230026215314865,1.8059033378286407,0.017552359029650688,3.6088749766349792e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
24500,1773218856.4870486,7.720503807067871,4.903240203857422,0.0,2.679670572280884,0.0,,,134.72561165798936,7.0738803263924925,,,0.0078125,0,29.1286563873291,0,3.389624834060669,0.15932250022888184,,,,,,,,,,,,,,,,0.03217475861310959,0.0032174758613109588,0.0032174758613109588,0.03217475861310959,1.6470617961479461,0.015525047667324543,2.444721758365631e-09,,,,,,,,,0.5336377620697021,3837.8093635219475
24600,1773218910.2133865,7.768723011016846,5.025423049926758,0.0,2.6061201095581055,0.0,,,152.23464534734293,7.250152912498423,,,0.0078125,0,28.81527328491211,0,3.3961944580078125,0.15738287568092346,,,,,,,,,,,,,,,,0.03204905763268471,0.0032049057632684706,0.0032049057632684706,0.03204905763268471,1.671032523090312,0.014571737498044968,6.170012056827545e-09,,,,,,,,,0.5470454692840576,3743.747302541976
24700,1773218963.92222,8.165153503417969,5.338677406311035,0.0,2.686225652694702,0.0,,,208.23711498487788,7.702083418990885,,,0.0078125,0,29.10984230041504,0,3.407965898513794,0.15250897407531738,,,,,,,,,,,,,,,,0.03192316293716431,0.0031923162937164307,0.0031923162937164307,0.03192316293716431,1.16954134151813,0.02891075611114502,3.725290298461914e-09,,,,,,,,,0.5470461845397949,3743.742407641302
24800,1773219017.6080441,7.776190280914307,5.052276611328125,0.0,2.583085298538208,0.0,,,156.3780716325239,7.288894412362383,,,0.0078125,0,28.572265625,0,3.407522678375244,0.15674614906311035,,,,,,,,,,,,,,,,0.03179707825183869,0.0031797078251838687,0.0031797078251838687,0.03179707825183869,1.6302267639553853,0.04366127774119377,9.313225746154785e-10,,,,,,,,,0.5314164161682129,3853.8515892435894
24900,1773219071.2927613,7.748754978179932,4.987764358520508,0.0,2.622924566268921,0.0,,,146.60829325993123,7.1958229051602585,,,0.0078125,0,29.340166091918945,0,3.3929924964904785,0.15952466428279877,,,,,,,,,,,,,,,,0.03167080655694008,0.003167080655694008,0.003167080655694008,0.03167080655694008,1.271402528309793,0.014868495985865593,0.0005623903125524521,,,,,,,,,0.5502679347991943,3721.8232618758047
25000,1773219124.956918,7.838334560394287,5.062932014465332,0.0,2.632997751235962,0.0,7.504163851737976,4.803955745697022,158.05325203923218,7.3042669096271045,121.99201202392578,6.930643130967136,0.0078125,0,28.69045639038086,0,3.402202606201172,0.155405193567276,,,,,,,,,,,,,,,,0.031544350832700734,0.003154435083270073,0.003154435083270073,0.031544350832700734,1.327477204962238,0.014921719208359718,2.444721758365631e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
25100,1773219240.05138,7.8898539543151855,5.093369483947754,0.0,2.658486843109131,0.0,,,162.93795496352675,7.348178895906604,,,0.0078125,0,29.465864181518555,0,3.376084327697754,0.1612137109041214,,,,,,,,,,,,,,,,0.031417715549469,0.0031417715549468994,0.0031417715549468994,0.031417715549469,1.2774857335626022,0.017406856641173363,5.122274160385132e-09,,,,,,,,,0.5382702350616455,3804.780325193817
25200,1773219293.662271,7.8267693519592285,5.013558387756348,0.0,2.6723389625549316,0.0,,,150.4391055096189,7.23303582322335,,,0.0078125,0,29.12285804748535,0,3.3978095054626465,0.15609616041183472,,,,,,,,,,,,,,,,0.03129090592265129,0.003129090592265129,0.003129090592265129,0.03129090592265129,1.2339142241482355,0.015779435634613037,2.561137080192566e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
25300,1773219347.327015,7.339630126953125,4.570014953613281,0.0,2.6287002563476562,0.0,,,96.54555346692098,6.593137910366287,,,0.0078125,0,28.83069610595703,0,3.3922574520111084,0.15977931022644043,,,,,,,,,,,,,,,,0.031163920834660533,0.003116392083466053,0.003116392083466053,0.031163920834660533,2.0746827090036475,0.01502442080527544,8.847564458847046e-09,,,,,,,,,0.5314164161682129,3853.8515892435894
25400,1773219401.0074742,7.8067193031311035,5.016824722290039,0.0,2.6547765731811523,0.0,,,150.93129334262713,7.2377481478569905,,,0.0078125,0,29.80036163330078,0,3.3707032203674316,0.1612846851348877,,,,,,,,,,,,,,,,0.03103676624596119,0.003103676624596119,0.003103676624596119,0.03103676624596119,2.1410046914105476,0.016853854060173035,5.3551048040390015e-09,,,,,,,,,0.5470452308654785,3743.748934178378
25500,1773219454.6600776,7.586520671844482,4.8170247077941895,0.0,2.6350228786468506,0.0,,,123.59680655970105,6.949497657774286,,,0.0078125,0,29.514150619506836,0,3.377127170562744,0.16083598136901855,,,,,,,,,,,,,,,,0.03090944550931454,0.0030909445509314537,0.0030909445509314537,0.03090944550931454,1.5345441141897294,0.016625914722681046,1.280568540096283e-09,,,,,,,,,0.5314152240753174,3853.8602343649404
25600,1773219508.359061,7.890408515930176,5.142549514770508,0.0,2.61580491065979,0.0,,,171.151565994461,7.419130682485357,,,0.0078125,0,29.56913185119629,0,3.3826513290405273,0.1585368812084198,,,,,,,,,,,,,,,,0.030781962350010874,0.0030781962350010872,0.0030781962350010872,0.030781962350010874,1.369827880502038,0.016275355592370033,6.984919309616089e-10,,,,,,,,,0.5470535755157471,3743.6918277505124
25700,1773219562.0643277,7.730198383331299,4.969252109527588,0.0,2.620398998260498,0.0,,,143.91921130405493,7.1691153753424715,,,0.0078125,0,29.52353286743164,0,3.39178466796875,0.15994179248809814,,,,,,,,,,,,,,,,0.030654320120811464,0.0030654320120811463,0.0030654320120811463,0.030654320120811464,1.0038428818010925,0.01593445986509323,5.238689482212067e-10,,,,,,,,,0.5314159393310547,3853.8550472874754
25800,1773219615.8067033,7.793246746063232,5.043281078338623,0.0,2.6124398708343506,0.0,,,154.97767562782738,7.275916601528276,,,0.0078125,0,28.99613380432129,0,3.390303611755371,0.15732251107692719,,,,,,,,,,,,,,,,0.03052652217447758,0.0030526522174477576,0.0030526522174477576,0.03052652217447758,1.5987537114713959,0.01734953559935093,3.7834979593753815e-09,,,,,,,,,0.5314152240753174,3853.8602343649404
25900,1773219669.5326247,7.682562351226807,4.928621292114258,0.0,2.612414598464966,0.0,,,138.18885887299163,7.110497496552995,,,0.0078125,0,28.61100196838379,0,3.40640926361084,0.157140851020813,,,,,,,,,,,,,,,,0.030398572236299517,0.0030398572236299513,0.0030398572236299513,0.030398572236299517,1.464428997800296,0.039788421243429184,3.309577004984021e-05,,,,,,,,,0.5470454692840576,3743.747302541976
26000,1773219723.2500782,7.699438571929932,4.947040557861328,0.0,2.6198623180389404,0.0,7.404688403606415,4.711507434844971,140.75778240109088,7.137070879903109,111.21968078613281,6.79726841136232,0.0078125,0,29.615835189819336,0,3.3818612098693848,0.15981397032737732,,,,,,,,,,,,,,,,0.030270474031567574,0.0030270474031567573,0.0030270474031567573,0.030270474031567574,1.209118218901143,0.04240723326802254,5.675246939063072e-10,,,,,,,,,0.5314078330993652,3853.9138349830364
26100,1773219840.009409,7.777596950531006,5.043606758117676,0.0,2.5976927280426025,0.0,,,155.02815694290953,7.276386458130433,,,0.0078125,0,29.59464454650879,0,3.3790674209594727,0.16154217720031738,,,,,,,,,,,,,,,,0.030142230540513994,0.003014223054051399,0.003014223054051399,0.030142230540513994,1.6068597822775412,0.016119515523314476,6.693881005048752e-10,,,,,,,,,0.5385363101959229,3802.9004938495696
26200,1773219893.662465,7.605584621429443,4.858499526977539,0.0,2.6088624000549316,0.0,,,128.83074994404282,7.0093331737318705,,,0.0078125,0,29.305688858032227,0,3.392035722732544,0.1593247801065445,,,,,,,,,,,,,,,,0.0300138458609581,0.00300138458609581,0.00300138458609581,0.0300138458609581,1.2653526384657205,0.018511537462472916,5.8498699218034744e-09,,,,,,,,,0.5314168930053711,3853.8481312059093
26300,1773219947.359447,7.758734703063965,5.005621433258057,0.0,2.6166131496429443,0.0,,,149.2498031371926,7.2215852183289035,,,0.0078125,0,29.141422271728516,0,3.390298366546631,0.15823803842067719,,,,,,,,,,,,,,,,0.029885322973132136,0.0029885322973132135,0.0029885322973132135,0.029885322973132136,1.170104666269154,0.016399260610342026,2.153683453798294e-09,,,,,,,,,0.5479979515075684,3737.2402476429975
26400,1773220001.0385046,7.682904243469238,4.900800704956055,0.0,2.6501471996307373,0.0,,,134.3973492370663,7.070360873425236,,,0.0078125,0,30.06952667236328,0,3.3653347492218018,0.16272258758544922,,,,,,,,,,,,,,,,0.029756665974855424,0.0029756665974855425,0.0029756665974855425,0.029756665974855424,0.9890227496384882,0.01624404825270176,2.2118911147117615e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
26500,1773220054.7562373,7.680276393890381,4.947659969329834,0.0,2.5993573665618896,0.0,,,140.84499639367672,7.137964501756993,,,0.0078125,0,29.647897720336914,0,3.397550582885742,0.1573968231678009,,,,,,,,,,,,,,,,0.029627878218889236,0.002962787821888924,0.002962787821888924,0.029627878218889236,1.3898750504651063,0.015815040096640587,1.2223608791828156e-09,,,,,,,,,0.547046422958374,3743.740776010589
26600,1773220108.470468,7.224595546722412,4.478455066680908,0.0,2.613560676574707,0.0,,,88.09846123582429,6.461044915544599,,,0.0078125,0,29.653459548950195,0,3.3608338832855225,0.16536152362823486,,,,,,,,,,,,,,,,0.029498963057994845,0.0029498963057994843,0.0029498963057994843,0.029498963057994845,1.785080594133633,0.015968244522809982,2.6775524020195007e-09,,,,,,,,,0.5314157009124756,3853.8567763117458
26700,1773220162.1842473,7.525951862335205,4.805685520172119,0.0,2.592841625213623,0.0,,,122.20323509653295,6.933138668024215,,,0.0078125,0,29.7570743560791,0,3.373710870742798,0.16097159683704376,,,,,,,,,,,,,,,,0.02936992384493351,0.002936992384493351,0.002936992384493351,0.02936992384493351,1.4294000770175879,0.016906704753637314,4.685716703534126e-09,,,,,,,,,0.5314159393310547,3853.8550472874754
26800,1773220215.9131105,7.904790878295898,5.146772384643555,0.0,2.6190829277038574,0.0,,,171.87584497785687,7.425222995909521,,,0.0078125,0,29.40304946899414,0,3.391174793243408,0.16058757901191711,,,,,,,,,,,,,,,,0.029240764677524567,0.002924076467752457,0.002924076467752457,0.029240764677524567,1.5100825953565682,0.052090298384428024,8.032657206058502e-09,,,,,,,,,0.531416654586792,3853.849860223974
26900,1773220269.6283793,7.758557319641113,4.99830436706543,0.0,2.626478910446167,0.0,,,148.16171809814742,7.211028923218945,,,0.0078125,0,29.82936668395996,0,3.376060962677002,0.16404330730438232,,,,,,,,,,,,,,,,0.029111491888761522,0.002911149188876152,0.002911149188876152,0.029111491888761522,1.0297608998258312,0.016418782994151115,4.190951585769653e-09,,,,,,,,,0.547046422958374,3743.740776010589
27000,1773220323.4067378,7.96016263961792,5.242740631103516,0.0,2.585517168045044,0.0,7.430562467575073,4.761664496660233,189.1878867604839,7.563675909160117,116.94039916992188,6.86962975570876,0.0078125,0,29.693424224853516,0,3.380340576171875,0.16138675808906555,,,,,,,,,,,,,,,,0.028982102870941162,0.0028982102870941163,0.0028982102870941163,0.028982102870941162,1.3214769055707842,0.03271050751209259,5.529727786779404e-10,,,,,,,,,0.5470530986785889,3743.6950909280295
